iter	Passed	Remaining
0	10	10889
1	20	10048
2	30	10042
3	40	10073
4	50	10104
5	59	9819
6	62	8880
7	66	8222
8	69	7660
9	73	7307
10	76	6920
11	80	6622
12	83	6365
13	87	6164
14	90	5967
15	94	5822
16	97	5660
17	101	5547
18	105	5422
19	108	5310
20	111	5206
21	115	5122
22	118	5020
23	121	4943
24	124	4867
25	128	4801
26	131	4728
27	134	4664
28	137	4609
29	140	4553
30	143	4501
31	147	4462
32	150	4413
33	153	4372
34	156	4324
35	160	4289
36	163	4249
37	166	4216
38	169	4182
39	173	4153
40	176	4130
41	180	4111
42	183	4084
43	186	4060
44	190	4032
45	191	3978
46	194	3952
47	198	3930
48	202	3923
49	204	3890
50	208	3882
51	212	3866
52	216	3863
53	219	3852
54	223	3844
55	227	3827
56	231	3821
57	234	3804
58	238	3799
59	241	3781
60	245	3774
61	248	3759
62	252	3756
63	256	3744
64	260	3742
65	263	3727
66	267	3718
67	270	3712
68	274	3706
69	278	3693
70	281	3684
71	284	3671
72	288	3660
73	291	3645
74	294	3636
75	297	3622
76	301	3610
77	304	3595
78	307	3584
79	310	3569
80	313	3557
81	316	3544
82	320	3541
83	323	3528
84	326	3516
85	329	3503
86	332	3490
87	335	3480
88	339	3471
89	342	3459
90	345	3448
91	348	3435
92	351	3426
93	354	3416
94	358	3414
95	361	3403
96	364	3394
97	368	3387
98	371	3380
99	374	3368
100	378	3366
101	381	3359
102	385	3358
103	388	3351
104	392	3346
105	395	3338
106	399	3334
107	402	3326
108	406	3320
109	409	3311
110	413	3310
111	416	3302
112	420	3298
113	423	3293
114	427	3292
115	431	3285
116	435	3283
117	438	3275
118	441	3270
119	444	3261
120	448	3258
121	452	3253
122	455	3250
123	459	3243
124	463	3242
125	466	3237
126	470	3236
127	474	3231
128	477	3226
129	481	3219
130	484	3212
131	487	3206
132	491	3201
133	494	3194
134	497	3188
135	501	3188
136	504	3180
137	507	3172
138	512	3171
139	515	3167
140	518	3159
141	521	3152
142	524	3144
143	527	3135
144	530	3129
145	534	3124
146	537	3118
147	541	3116
148	544	3109
149	547	3102
150	550	3094
151	553	3087
152	556	3080
153	559	3075
154	562	3068
155	566	3063
156	570	3061
157	573	3058
158	577	3053
159	581	3050
